46,0.0698
47,0.0698
48,0.0698
49,0.0698
50,0.0698
51,0.0698
52,0.0698
53,0.0698
54,0.0698
55,0.0698
56,0.0698
57,0.0698
58,0.0698
59,0.0698
60,0.0698
61,0.0698
62,0.0698
63,0.0698
64,0.0698
65,0.0698
66,0.0698
67,0.0698
68,0.0698
69,0.0698
70,0.0698
71,0.069758
72,0.069758
73,0.0692
74,0.0692
75,0.0692
76,0.0692
77,0.0692
78,0.0692
79,0.0692
80,0.0692
81,0.0692
82,0.0692
83,0.0692
84,0.0692
85,0.0692
86,0.0692
87,0.0692
88,0.0692
89,0.0692
90,0.0692
91,0.0692
92,0.0692
93,0.0692
94,0.0692
95,0.0692
96,0.0692
97,0.0692
98,0.0692
99,0.0692
0,0.0906
1,0.0906
2,0.0906
3,0.0906
4,0.0906
5,0.0906
6,0.0906
7,0.0906
8,0.09002
9,0.09002
10,0.09002
11,0.09002
12,0.09002
13,0.09002
14,0.09002
15,0.09002
16,0.09002
17,0.09002
18,0.09002
19,0.09002
20,0.09002
21,0.071
22,0.071
23,0.071
24,0.071
25,0.071
26,0.071
27,0.070161
28,0.070161
29,0.070161
30,0.070161
31,0.070161
32,0.070161
33,0.070161
34,0.070161
35,0.070161
36,0.070161
37,0.070161
38,0.070161
39,0.070161
40,0.070161
41,0.070161
42,0.070161
43,0.070161
44,0.070161
45,0.070161
46,0.070161
47,0.069758
48,0.069758
49,0.069758
50,0.069758
51,0.069758
52,0.069758
53,0.069758
54,0.069758
55,0.069758
56,0.069758
57,0.069758
58,0.069758
59,0.069758
60,0.069758
61,0.069758
62,0.069758
63,0.069758
64,0.069758
65,0.069758
66,0.069758
67,0.069758
68,0.069758
69,0.069758
70,0.069758
71,0.069758
72,0.069758
73,0.069758
74,0.069758
75,0.069758
76,0.069758
77,0.069758
78,0.069758
79,0.069758
80,0.069758
81,0.069758
82,0.069758
83,0.069758
84,0.069758
85,0.069758
86,0.069758
87,0.069758
88,0.069758
89,0.069758
90,0.069758
91,0.069758
92,0.069758
93,0.069758
94,0.069758
95,0.069758
96,0.069758
97,0.069758
98,0.069758
99,0.069758
0,0.0906
1,0.0906
2,0.0906
3,0.0906
4,0.0906
5,0.0906
6,0.0906
7,0.0906
8,0.0906
9,0.0906
10,0.0906
11,0.0906
12,0.0906
13,0.0906
14,0.0906
15,0.0906
16,0.0906
17,0.0906
18,0.0906
19,0.0906
20,0.0906
21,0.0906
22,0.0906
23,0.0706
24,0.0706
25,0.0706
26,0.0706
27,0.0685
28,0.0685
29,0.0685
30,0.0685
31,0.0685
32,0.0685
33,0.0685
34,0.0685
35,0.0685
36,0.0685
37,0.0685
38,0.0685
39,0.0685
40,0.0685
41,0.0685
42,0.0685
43,0.0685
44,0.0685
45,0.0685
46,0.0685
47,0.0685
48,0.0685
49,0.0685
50,0.0685
51,0.0685
52,0.0685
53,0.0685
54,0.0685
55,0.0685
56,0.0685
57,0.0685
58,0.0685
59,0.0685
60,0.0685
61,0.0685
62,0.0685
63,0.0685
64,0.0685
65,0.0685
66,0.0685
67,0.0685
68,0.0685
69,0.0685
70,0.0685
71,0.0685
72,0.0685
73,0.0685
74,0.0685
75,0.0685
76,0.0685
77,0.0685
78,0.0685
79,0.0685
80,0.0685
81,0.0685
82,0.0685
83,0.0685
84,0.0685
85,0.0685
86,0.0685
87,0.0685
88,0.0685
89,0.0685
90,0.0685
91,0.0685
92,0.0685
93,0.0685
94,0.0685
95,0.0685
96,0.0685
97,0.0685
98,0.0685
99,0.0685
0,0.0906
1,0.0906
2,0.0906
3,0.0906
4,0.0906
5,0.0906
6,0.0893
7,0.0893
8,0.0893
9,0.0893
10,0.0893
11,0.0893
12,0.0893
13,0.0893
14,0.0893
15,0.0893
16,0.0893
17,0.0893
18,0.0893
19,0.070871
20,0.070871
21,0.070871
22,0.070871
23,0.070871
24,0.070871
25,0.070871
26,0.070871
27,0.070871
28,0.070871
29,0.070871
30,0.0692
31,0.0692
32,0.0692
33,0.0692
34,0.0692
35,0.0692
36,0.0692
37,0.0692
38,0.0692
39,0.0692
40,0.0692
41,0.0692
42,0.0692
43,0.0692
44,0.0692
45,0.0692
46,0.0692
47,0.0692
48,0.0692
49,0.0692
50,0.0692
51,0.0692
52,0.0692
53,0.0692
54,0.0692
55,0.0692
56,0.0692
57,0.0692
58,0.0692
59,0.0692
60,0.0692
61,0.0692
62,0.0692
63,0.0692
64,0.0692
65,0.0692
66,0.0692
67,0.0692
68,0.0692
69,0.0692
70,0.0692
71,0.0692
72,0.0692
73,0.0692
74,0.0692
75,0.0692
76,0.0692
77,0.0692
78,0.0692
79,0.0692
80,0.0692
81,0.0692
82,0.0692
83,0.0692
84,0.0692
85,0.0692
86,0.0692
87,0.0692
88,0.0692
89,0.0692
90,0.0692
91,0.0692
92,0.0692
93,0.0692
94,0.0692
95,0.0692
96,0.0692
97,0.0692
98,0.0692
99,0.0692
0,0.0906
1,0.0906
2,0.0906
3,0.0906
4,0.0906
5,0.0906
6,0.0906
7,0.0906
8,0.0906
9,0.0906
10,0.0906
11,0.0906
12,0.0906
13,0.0906
14,0.0906
15,0.0906
16,0.0906
17,0.0906
18,0.0906
19,0.0906
20,0.0906
21,0.0906
22,0.0906
23,0.0906
24,0.0906
25,0.0906
26,0.078
27,0.078
28,0.078
29,0.078
30,0.078
31,0.078
32,0.078
33,0.078
34,0.078
35,0.078
36,0.078
37,0.078
38,0.078
39,0.078
40,0.078
41,0.078
42,0.078
43,0.078
44,0.078
45,0.078
46,0.078
47,0.078
48,0.078
49,0.078
50,0.078
51,0.073
52,0.073
53,0.073
54,0.073
55,0.073
56,0.073
57,0.073
58,0.073
59,0.073
60,0.073
61,0.073
62,0.073
63,0.073
64,0.073
65,0.073
66,0.073
67,0.073
68,0.073
69,0.073
70,0.073
71,0.073
72,0.073
73,0.073
74,0.073
75,0.073
76,0.073
77,0.073
78,0.073
79,0.073
80,0.073
81,0.073
82,0.073
83,0.073
84,0.073
85,0.072177
86,0.072177
87,0.070871
88,0.070871
89,0.070871
90,0.070871
91,0.070871
92,0.070871
93,0.070871
94,0.070871
95,0.070871
96,0.070871
97,0.070871
98,0.070871
99,0.070871
0,0.0906
1,0.0906
2,0.0906
3,0.0906
4,0.0906
5,0.0906
6,0.0906
7,0.0906
8,0.0906
9,0.0906
10,0.0906
11,0.0906
12,0.0906
13,0.0906
14,0.0906
15,0.0824
16,0.0824
17,0.0824
18,0.0824
19,0.0824
20,0.0824
21,0.0824
22,0.0824
23,0.0824
24,0.0824
25,0.0824
26,0.0824
27,0.0824
28,0.0824
29,0.0824
30,0.082188
31,0.082188
32,0.082188
33,0.082188
34,0.082188
35,0.0706
36,0.0706
37,0.069896
38,0.069896
39,0.069896
40,0.069896
41,0.069896
42,0.069896
43,0.069896
44,0.069896
45,0.069896
46,0.069896
47,0.069896
48,0.069896
49,0.069896
50,0.069896
51,0.069896
52,0.069896
53,0.069896
54,0.069896
55,0.069896
56,0.069896
57,0.069896
58,0.069896
59,0.069896
60,0.069896
61,0.069896
62,0.069896
63,0.069896
64,0.069896
65,0.069896
66,0.069896
67,0.069896
68,0.069896
69,0.069896
70,0.069896
71,0.069896
72,0.069896
73,0.069896
74,0.069896
75,0.069896
76,0.069896
77,0.069896
78,0.069896
79,0.069896
80,0.069896
81,0.069896
82,0.069896
83,0.069896
84,0.069896
85,0.069896
86,0.069896
87,0.069896
88,0.069896
89,0.069896
90,0.069896
91,0.0685
92,0.0685
93,0.0685
94,0.0685
95,0.0685
96,0.0685
97,0.0685
98,0.0685
99,0.0685
0,0.0906
1,0.0906
2,0.0906
3,0.0906
4,0.0906
5,0.0906
6,0.0906
7,0.0906
8,0.0906
9,0.0906
10,0.0906
11,0.0906
12,0.0906
13,0.0906
14,0.0906
15,0.0906
16,0.0906
17,0.0906
18,0.0906
19,0.0906
20,0.0906
21,0.0906
22,0.0906
23,0.0906
24,0.0906
25,0.0906
26,0.0906
27,0.0906
28,0.0906
29,0.0906
30,0.0906
31,0.0906
32,0.084152
33,0.084152
34,0.084152
35,0.077117
36,0.077117
37,0.077117
38,0.077117
39,0.077117
40,0.077117
41,0.077117
42,0.077117
43,0.0685
44,0.0685
45,0.0685
46,0.0685
47,0.0685
48,0.0685
49,0.0685
50,0.0685
51,0.0685
52,0.0685
53,0.0685
54,0.0685
55,0.0685
56,0.0685
57,0.0685
58,0.0685
59,0.0685
60,0.0685
61,0.0685
62,0.0685
63,0.0685
64,0.0685
65,0.0685
66,0.0685
67,0.0685
68,0.0685
69,0.0685
70,0.0685
71,0.0685
72,0.0685
73,0.0685
74,0.0685
75,0.0685
76,0.0685
77,0.0685
78,0.0685
79,0.0685
80,0.0685
81,0.0685
82,0.0685
83,0.0685
84,0.0685
85,0.0685
86,0.0685
87,0.0685
88,0.0685
89,0.0685
90,0.0685
91,0.0685
92,0.0685
93,0.0685
94,0.0685
95,0.0685
96,0.0685
97,0.0685
98,0.0685
99,0.0685
0,0.0906
1,0.0906
2,0.0906
3,0.0906
4,0.0906
5,0.0906
6,0.0906
7,0.0906
8,0.0906
9,0.0906
10,0.0906
11,0.0906
12,0.0906
13,0.0906
14,0.0906
15,0.0906
16,0.0906
17,0.0906
18,0.0906
19,0.075907
20,0.075907
21,0.075907
22,0.075907
23,0.075907
24,0.075907
25,0.075907
26,0.075907
27,0.074219
28,0.074219
29,0.074219
30,0.074219
31,0.074219
32,0.074219
33,0.074219
34,0.074219
35,0.074219
36,0.074219
37,0.074219
38,0.074219
39,0.074219
40,0.074219
41,0.074219
42,0.074219
43,0.074219
44,0.074219
45,0.072379
46,0.072379
47,0.072379
48,0.072379
49,0.072379
50,0.072379
51,0.071146
52,0.071146
53,0.071146
54,0.071146
55,0.071146
56,0.071146
57,0.071146
58,0.071146
59,0.071146
60,0.071146
61,0.071146
62,0.071146
63,0.071146
64,0.071146
65,0.071146
66,0.071146
67,0.071146
68,0.071146
69,0.071146
70,0.071146
71,0.071146
72,0.071146
73,0.071146
74,0.071146
75,0.071146
76,0.071146
77,0.071146
78,0.071146
79,0.071042
80,0.071042
81,0.071042
82,0.071042
83,0.069758
84,0.069758
85,0.069758
86,0.069758
87,0.069758
88,0.069758
89,0.069758
90,0.069758
91,0.069758
92,0.069758
93,0.069758
94,0.069758
95,0.069758
96,0.069758
97,0.069758
98,0.069758
99,0.069758
0,0.0906
1,0.0906
2,0.0906
3,0.0906
4,0.0906
5,0.0906
6,0.0906
7,0.0906
8,0.0906
9,0.0906
10,0.0906
11,0.0906
12,0.0906
13,0.0906
14,0.0906
15,0.0824
16,0.0824
17,0.0824
18,0.0824
19,0.0824
20,0.075907
21,0.074219
22,0.074219
23,0.0692
24,0.0692
25,0.0692
26,0.0692
27,0.0692
28,0.0692
29,0.0692
30,0.0692
31,0.0692
32,0.0692
33,0.0692
34,0.0692
35,0.0692
36,0.0692
37,0.0692
38,0.0692
39,0.0692
40,0.0692
41,0.0692
42,0.0692
43,0.0692
44,0.0692
45,0.0692
46,0.0692
47,0.0692
48,0.0692
49,0.0692
50,0.0692
51,0.0692
52,0.0692
53,0.0692
54,0.0692
55,0.0692
56,0.0692
57,0.0692
58,0.0692
59,0.0692
60,0.0692
61,0.0692
62,0.0692
63,0.0692
64,0.0692
65,0.0692
66,0.0692
67,0.0692
68,0.0692
69,0.0692
70,0.0692
71,0.0692
72,0.0692
73,0.0692
74,0.0692
75,0.0692
76,0.0692
77,0.0692
78,0.0692
79,0.0692
80,0.0692
81,0.0685
82,0.0685
83,0.0685
84,0.0685
85,0.0685
86,0.0685
87,0.0685
88,0.0685
89,0.0685
90,0.0685
91,0.0685
92,0.0685
93,0.0685
94,0.0685
95,0.0685
96,0.0685
97,0.0685
98,0.0685
99,0.0685
0,0.0906
1,0.0906
2,0.071069
3,0.071069
4,0.071069
5,0.071069
6,0.071069
7,0.071069
8,0.071069
9,0.071069
10,0.071069
11,0.071069
12,0.071042
13,0.071042
14,0.071042
15,0.071042
16,0.071042
17,0.071042
18,0.071042
19,0.071042
20,0.071042
21,0.071042
22,0.071042
23,0.071042
24,0.071042
25,0.071042
26,0.071042
27,0.071042
28,0.071042
29,0.071042
30,0.071042
31,0.071042
32,0.071042
33,0.071042
34,0.071042
35,0.071042
36,0.071042
37,0.071042
38,0.071042
39,0.071042
40,0.071042
41,0.071042
42,0.071042
43,0.071042
44,0.071042
45,0.071042
46,0.071042
47,0.069896
48,0.069896
49,0.069896
50,0.069896
51,0.069896
52,0.069896
53,0.069896
54,0.069896
55,0.069758
56,0.069758
57,0.069758
58,0.069758
59,0.069758
60,0.069758
61,0.069758
62,0.069758
63,0.069758
64,0.069758
65,0.069758
66,0.069758
67,0.069758
68,0.069758
69,0.069758
70,0.069758
71,0.069758
72,0.069758
73,0.069758
74,0.069758
75,0.069758
76,0.069758
77,0.069758
78,0.069758
79,0.069758
80,0.069758
81,0.069758
82,0.069758
83,0.069758
84,0.069758
85,0.069758
86,0.069758
87,0.069758
88,0.069758
89,0.069758
90,0.069758
91,0.069758
92,0.069758
93,0.069758
94,0.069758
95,0.069758
96,0.069758
97,0.069758
98,0.069758
99,0.069758
0,0.0906
1,0.0906
2,0.0906
3,0.0906
4,0.0906
5,0.0906
6,0.0906
7,0.0906
8,0.0906
9,0.0906
10,0.0906
11,0.071069
12,0.071069
13,0.071069
14,0.071069
15,0.071069
16,0.071069
17,0.071069
18,0.071069
19,0.071069
20,0.071069
21,0.071069
22,0.071069
23,0.071069
24,0.071069
25,0.071069
26,0.071069
27,0.071069
28,0.071069
29,0.071
30,0.071
31,0.070871
32,0.070871
33,0.070871
34,0.070871
35,0.070871
36,0.070871
37,0.070871
38,0.070871
39,0.070871
40,0.070871
41,0.070871
42,0.070871
43,0.070871
44,0.070871
45,0.070871
46,0.070871
47,0.070871
48,0.070871
49,0.069896
50,0.069896
51,0.069896
52,0.069896
53,0.069896
54,0.069896
55,0.069896
56,0.069896
57,0.069896
58,0.069896
59,0.069896
60,0.069896
61,0.069896
62,0.069896
63,0.069896
64,0.069896
65,0.069896
66,0.069896
67,0.069896
68,0.069896
69,0.069896
70,0.069896
71,0.069896
72,0.069896
73,0.069896
74,0.069896
75,0.069896
76,0.069896
77,0.069896
78,0.069896
79,0.069896
80,0.069896
81,0.069758
82,0.069758
83,0.069758
84,0.069758
85,0.069758
86,0.069758
87,0.069758
88,0.069758
89,0.069758
90,0.069758
91,0.069758
92,0.069758
93,0.069758
94,0.069758
95,0.069758
96,0.069758
97,0.069758
98,0.069758
99,0.069758
0,0.0906
1,0.0906
2,0.0906
3,0.0906
4,0.0906
5,0.0906
6,0.0906
7,0.0906
8,0.0906
9,0.0906
10,0.0906
11,0.073772
12,0.073772
13,0.073772
14,0.073772
15,0.073772
16,0.073772
17,0.073772
18,0.073772
19,0.073772
20,0.073772
21,0.071146
22,0.071146
23,0.071146
24,0.071146
25,0.071146
26,0.071146
27,0.071146
28,0.071146
29,0.071146
30,0.071146
31,0.071146
32,0.071146
33,0.071146
34,0.071146
35,0.071146
36,0.071146
37,0.071146
38,0.071146
39,0.071146
40,0.071146
41,0.071146
42,0.071146
43,0.071146
44,0.071146
45,0.071146
46,0.071146
47,0.071146
48,0.071146
49,0.071146
50,0.071146
51,0.071146
52,0.071146
53,0.071146
54,0.071146
55,0.071146
56,0.071146
57,0.071146
58,0.071146
59,0.071146
60,0.071146
61,0.071146
62,0.071146
63,0.071146
64,0.071146
65,0.071146
66,0.071146
67,0.071146
68,0.071146
69,0.071146
70,0.071146
71,0.071146
72,0.071146
73,0.071146
74,0.071146
75,0.071146
76,0.071146
77,0.071146
78,0.071146
79,0.071146
80,0.071146
81,0.071146
82,0.071146
83,0.071146
84,0.071146
85,0.071146
86,0.071146
87,0.071146
88,0.071146
89,0.071146
90,0.071146
91,0.071146
92,0.071146
93,0.071146
94,0.071146
95,0.071146
96,0.071146
97,0.071146
98,0.071146
99,0.071146
0,0.0906
1,0.0906
2,0.0906
3,0.0906
4,0.0906
5,0.0906
6,0.0906
7,0.0906
8,0.0906
9,0.0906
10,0.0906
11,0.0723
12,0.0723
13,0.0723
14,0.0723
15,0.0723
16,0.0723
17,0.0723
18,0.0723
19,0.0723
20,0.0723
21,0.0723
22,0.0723
23,0.0723
24,0.0723
25,0.0685
26,0.0685
27,0.0685
28,0.0685
29,0.0685
30,0.0685
31,0.0685
32,0.0685
33,0.0685
34,0.0685
35,0.0685
36,0.0685
37,0.0685
38,0.0685
39,0.0685
40,0.0685
41,0.0685
42,0.0685
43,0.0685
44,0.0685
45,0.0685
46,0.0685
47,0.0685
48,0.0685
49,0.0685
50,0.0685
51,0.0685
52,0.0685
53,0.0685
54,0.0685
55,0.0685
56,0.0685
57,0.0685
58,0.0685
59,0.0685
60,0.0685
61,0.0685
62,0.0685
63,0.0685
64,0.0685
65,0.0685
66,0.0685
67,0.0685
68,0.0685
69,0.0685
70,0.0685
71,0.0685
72,0.0685
73,0.0685
74,0.0685
75,0.0685
76,0.0685
77,0.0685
78,0.0685
79,0.0685
80,0.0685
81,0.0685
82,0.0685
83,0.0685
84,0.0685
85,0.0685
86,0.0685
87,0.0685
88,0.0685
89,0.0685
90,0.0685
91,0.0685
92,0.0685
93,0.0685
94,0.0685
95,0.0685
96,0.0685
97,0.0685
98,0.0685
99,0.0685
0,0.0906
1,0.0906
2,0.0906
3,0.0906
4,0.0906
5,0.0906
6,0.0906
7,0.0906
8,0.083569
9,0.069758
10,0.069758
11,0.069758
12,0.069758
13,0.069758
14,0.069758
15,0.069758
16,0.069758
17,0.069758
18,0.069758
19,0.069758
20,0.069758
21,0.069758
22,0.069758
23,0.069758
24,0.069758
25,0.069758
26,0.069758
27,0.069758
28,0.069758
29,0.069758
30,0.069758
31,0.069758
32,0.069758
33,0.069758
34,0.069758
35,0.069758
36,0.069758
37,0.069758
38,0.069758
39,0.069758
40,0.069758
41,0.069758
42,0.069758
43,0.069758
44,0.069758
45,0.069758
46,0.069758
47,0.069758
48,0.069758
49,0.069758
50,0.069758
51,0.069758
52,0.069758
53,0.069758
54,0.069758
55,0.069758
56,0.069758
57,0.069758
58,0.069758
59,0.069758
60,0.069758
61,0.069758
62,0.069758
63,0.069758
64,0.069758
65,0.069758
66,0.069758
67,0.069758
68,0.069758
69,0.069758
70,0.069758
71,0.069758
72,0.069758
73,0.069758
74,0.069758
75,0.069758
76,0.069758
77,0.069758
78,0.069758
79,0.069758
80,0.069758
81,0.069758
82,0.069758
83,0.069758
84,0.069758
85,0.069758
86,0.069758
87,0.069758
88,0.069758
89,0.069758
90,0.069758
91,0.069758
92,0.069758
93,0.069758
94,0.069758
95,0.069758
96,0.069758
97,0.069758
98,0.069758
99,0.069758
0,0.0906
1,0.0906
2,0.0906
3,0.0906
4,0.0906
5,0.0906
6,0.0906
7,0.0906
8,0.0906
9,0.0906
10,0.0906
11,0.0906
12,0.0906
13,0.0906
14,0.0906
15,0.0906
16,0.0906
17,0.0775
18,0.070161
19,0.070161
20,0.070161
21,0.070161
22,0.070161
23,0.070161
24,0.070161
25,0.070161
26,0.070161
27,0.070161
28,0.070161
29,0.070161
30,0.070161
31,0.070161
32,0.070161
33,0.070161
34,0.070161
35,0.070161
36,0.070161
37,0.070161
38,0.070161
39,0.070161
40,0.070161
41,0.070161
42,0.070161
43,0.070161
44,0.070161
45,0.070161
46,0.070161
47,0.0692
48,0.0692
49,0.0692
50,0.0692
51,0.0692
52,0.0692
53,0.0692
54,0.0692
55,0.0692
56,0.0692
57,0.0692
58,0.0692
59,0.0692
60,0.0692
61,0.0692
62,0.0692
63,0.0692
64,0.0692
65,0.0692
66,0.0692
67,0.0692
68,0.0692
69,0.0692
70,0.0692
71,0.0692
72,0.0692
73,0.0692
74,0.0692
75,0.0692
76,0.0692
77,0.0692
78,0.0692
79,0.0692
80,0.0692
81,0.0692
82,0.0692
83,0.0692
84,0.0692
85,0.0692
86,0.0692
87,0.0692
88,0.0692
89,0.0692
90,0.0692
91,0.0692
92,0.0692
93,0.0692
94,0.0692
95,0.0692
96,0.0692
97,0.0692
98,0.0692
99,0.0692
0,0.0906
1,0.0906
2,0.0906
3,0.0906
4,0.0906
5,0.0906
6,0.0906
7,0.0906
8,0.0906
9,0.0906
10,0.0906
11,0.074219
12,0.074219
13,0.074219
